raw,F,f,stems,lemmas,pos,use,pos_correction
motivos,5,5.54385186827808E-05,['motiv'],['motivo'],['NOUN'],,
movilidad,2,2.21754074731123E-05,['movil'],['movilidad'],['NOUN'],,
movilización,2,2.21754074731123E-05,['moviliz'],['movilización'],['NOUN'],,
movimiento,24,0.000266104889677348,['movimient'],['movimiento'],['NOUN'],,
movimientos,3,3.32631112096685E-05,['movimient'],['movimiento'],['NOUN'],,
muchachos,1,1.10877037365562E-05,['muchach'],['muchacho'],['NOUN'],,
muerte,41,0.000454595853198803,['muert'],['muerte'],['NOUN'],,
muertes,23,0.000255017185940792,['muert'],['muerte'],['NOUN'],,
multinacional,1,1.10877037365562E-05,['multinacional'],['multinacional'],['NOUN'],,
multitud,1,1.10877037365562E-05,['multitud'],['multitud'],['NOUN'],,
mundos,1,1.10877037365562E-05,['mund'],['mundo'],['NOUN'],,
muñeca,2,2.21754074731123E-05,['muñec'],['muñeca'],['NOUN'],,
municipios,5,5.54385186827808E-05,['municipi'],['municipio'],['NOUN'],,
municipio,1,1.10877037365562E-05,['municipi'],['municipio'],['NOUN'],,
nacimiento,6,6.6526222419337E-05,['nacimient'],['nacimiento'],['NOUN'],,
nacionalidad,1,1.10877037365562E-05,['nacional'],['nacionalidad'],['NOUN'],,
naranjas,1,1.10877037365562E-05,['naranj'],['naranja'],['NOUN'],,
narices,1,1.10877037365562E-05,['naric'],['nariz'],['NOUN'],,
natalidad,1,1.10877037365562E-05,['natal'],['natalidad'],['NOUN'],,
natura,1,1.10877037365562E-05,['natur'],['natura'],['NOUN'],,
naturaleza,6,6.6526222419337E-05,['naturalez'],['naturaleza'],['NOUN'],,
naturalezas,1,1.10877037365562E-05,['naturalez'],['naturaleza'],['NOUN'],,
necesidad,14,0.000155227852311786,['neces'],['necesidad'],['NOUN'],,
necesidades,8,8.87016298924493E-05,['neces'],['necesidad'],['NOUN'],,
negación,4,4.43508149462246E-05,['negacion'],['negación'],['NOUN'],,
negacionismo,1,1.10877037365562E-05,['negacion'],['negacionismo'],['NOUN'],,
negocio,13,0.00014414014857523,['negoci'],['negocio'],['NOUN'],,
negocios,2,2.21754074731123E-05,['negoci'],['negocio'],['NOUN'],,
nena,1,1.10877037365562E-05,['nen'],['nena'],['NOUN'],,
neoliberalismo,1,1.10877037365562E-05,['neoliberal'],['neoliberalismo'],['NOUN'],,
neonatales,1,1.10877037365562E-05,['neonatal'],['neonatal'],['NOUN'],,
nervios,1,1.10877037365562E-05,['nervi'],['nervio'],['NOUN'],,
nietas,5,5.54385186827808E-05,['niet'],['nieta'],['NOUN'],,
nieta,1,1.10877037365562E-05,['niet'],['nieta'],['NOUN'],,
niña,21,0.000232841778467679,['niñ'],['niña'],['NOUN'],,
niñez,1,1.10877037365562E-05,['niñez'],['niñez'],['NOUN'],,
niveles,7,7.76139261558931E-05,['nivel'],['nivel'],['NOUN'],,
nivel,7,7.76139261558931E-05,['nivel'],['nivel'],['NOUN'],,
noche,17,0.000188490963521455,['noch'],['noche'],['NOUN'],,
noción,1,1.10877037365562E-05,['nocion'],['noción'],['NOUN'],,
nombre,21,0.000232841778467679,['nombr'],['nombre'],['NOUN'],,
nombres,1,1.10877037365562E-05,['nombr'],['nombre'],['NOUN'],,
nordeste,1,1.10877037365562E-05,['nordest'],['nordeste'],['NOUN'],,
normas,8,8.87016298924493E-05,['norm'],['norma'],['NOUN'],,
normalidad,1,1.10877037365562E-05,['normal'],['normalidad'],['NOUN'],,
normativa,3,3.32631112096685E-05,['normat'],['normativa'],['NOUN'],,
notas,2,2.21754074731123E-05,['not'],['nota'],['NOUN'],,
noticia,2,2.21754074731123E-05,['notici'],['noticia'],['NOUN'],,
noviembre,1,1.10877037365562E-05,['noviembr'],['noviembre'],['NOUN'],,
novio,1,1.10877037365562E-05,['novi'],['novio'],['NOUN'],,
nubarrones,1,1.10877037365562E-05,['nubarron'],['nubarrón'],['NOUN'],,
núcleo,1,1.10877037365562E-05,['nucle'],['núcleo'],['NOUN'],,
nudo,1,1.10877037365562E-05,['nud'],['nudo'],['NOUN'],,
número,13,0.00014414014857523,['numer'],['número'],['NOUN'],,
números,3,3.32631112096685E-05,['numer'],['número'],['NOUN'],,
nutrición,1,1.10877037365562E-05,['nutricion'],['nutrición'],['NOUN'],,
obispo,1,1.10877037365562E-05,['obisp'],['obispo'],['NOUN'],,
objeciones,1,1.10877037365562E-05,['objecion'],['objeción'],['NOUN'],,
objetividad,1,1.10877037365562E-05,['objet'],['objetividad'],['NOUN'],,
objetivos,4,4.43508149462246E-05,['objet'],['objetivo'],['NOUN'],,
objeto,13,0.00014414014857523,['objet'],['objeto'],['NOUN'],,
objetores,8,8.87016298924493E-05,['objetor'],['objetor'],['NOUN'],,
objetor,1,1.10877037365562E-05,['objetor'],['objetor'],['NOUN'],,
obligaciones,8,8.87016298924493E-05,['oblig'],['obligación'],['NOUN'],,
obra,2,2.21754074731123E-05,['obra'],['obra'],['NOUN'],,
obras,1,1.10877037365562E-05,['obras'],['obra'],['NOUN'],,
observaciones,8,8.87016298924493E-05,['observ'],['observación'],['NOUN'],,
obstáculos,1,1.10877037365562E-05,['obstacul'],['obstáculo'],['NOUN'],,
obstante,1,1.10877037365562E-05,['obstant'],['obstante'],['NOUN'],,
obstetra,1,1.10877037365562E-05,['obstetr'],['obstetra'],['NOUN'],,
obstetricia,1,1.10877037365562E-05,['obstetrici'],['obstetricia'],['NOUN'],,
obviedad,1,1.10877037365562E-05,['obvied'],['obviedad'],['NOUN'],,
ocasión,10,0.000110877037365562,['ocasion'],['ocasión'],['NOUN'],,
ocasiones,3,3.32631112096685E-05,['ocasion'],['ocasión'],['NOUN'],,
octubre,1,1.10877037365562E-05,['octubr'],['octubre'],['NOUN'],,
ocultamiento,2,2.21754074731123E-05,['ocult'],['ocultamiento'],['NOUN'],,
oculte,1,1.10877037365562E-05,['ocult'],['oculte'],['NOUN'],,
ocupación,1,1.10877037365562E-05,['ocup'],['ocupación'],['NOUN'],,
odio,1,1.10877037365562E-05,['odi'],['odio'],['NOUN'],,
ofensa,1,1.10877037365562E-05,['ofens'],['ofensa'],['NOUN'],,
ofensiva,1,1.10877037365562E-05,['ofens'],['ofensiva'],['NOUN'],,
oficialismo,5,5.54385186827808E-05,['oficial'],['oficialismo'],['NOUN'],,
oído,1,1.10877037365562E-05,['oid'],['oído'],['NOUN'],,
oídos,1,1.10877037365562E-05,['oid'],['oído'],['NOUN'],,
ojos,5,5.54385186827808E-05,['ojos'],['ojo'],['NOUN'],,
olas,1,1.10877037365562E-05,['olas'],['ola'],['NOUN'],,
omisión,2,2.21754074731123E-05,['omision'],['omisión'],['NOUN'],,
opción,8,8.87016298924493E-05,['opcion'],['opción'],['NOUN'],,
opciones,1,1.10877037365562E-05,['opcion'],['opción'],['NOUN'],,
operación,2,2.21754074731123E-05,['oper'],['operación'],['NOUN'],,
operaciones,1,1.10877037365562E-05,['oper'],['operación'],['NOUN'],,
operatividad,1,1.10877037365562E-05,['operat'],['operatividad'],['NOUN'],,
opinión,15,0.000166315556048342,['opinion'],['opinión'],['NOUN'],,
opiniones,8,8.87016298924493E-05,['opinion'],['opinión'],['NOUN'],,
oportunidad,37,0.000410245038252578,['oportun'],['oportunidad'],['NOUN'],,
oportunidades,16,0.000177403259784899,['oportun'],['oportunidad'],['NOUN'],,
oportunismo,1,1.10877037365562E-05,['oportun'],['oportunismo'],['NOUN'],,
oportunismos,1,1.10877037365562E-05,['oportun'],['oportunismo'],['NOUN'],,
oposición,2,2.21754074731123E-05,['oposicion'],['oposición'],['NOUN'],,
opresión,2,2.21754074731123E-05,['opresion'],['opresión'],['NOUN'],,
oprobio,1,1.10877037365562E-05,['oprobi'],['oprobio'],['NOUN'],,
óptica,1,1.10877037365562E-05,['optic'],['óptica'],['NOUN'],,
oración,3,3.32631112096685E-05,['oracion'],['oración'],['NOUN'],,
oraciones,1,1.10877037365562E-05,['oracion'],['oración'],['NOUN'],,
oradores,1,1.10877037365562E-05,['orador'],['orador'],['NOUN'],,
orador,1,1.10877037365562E-05,['orador'],['orador'],['NOUN'],,
orden,31,0.000343718815833241,['orden'],['orden'],['NOUN'],,
ordenamiento,6,6.6526222419337E-05,['orden'],['ordenamiento'],['NOUN'],,
organismos,8,8.87016298924493E-05,['organ'],['organismo'],['NOUN'],,
organizaciones,12,0.000133052444838674,['organiz'],"['organización', 'organizaciones']",['NOUN'],,
órgano,3,3.32631112096685E-05,['organ'],['órgano'],['NOUN'],,
órganos,2,2.21754074731123E-05,['organ'],['órgano'],['NOUN'],,
orgullo,5,5.54385186827808E-05,['orgull'],['orgullo'],['NOUN'],,
orientación,3,3.32631112096685E-05,['orient'],['orientación'],['NOUN'],,
origen,6,6.6526222419337E-05,['orig'],['origen'],['NOUN'],,
originalidad,1,1.10877037365562E-05,['original'],['originalidad'],['NOUN'],,
oscurantismo,2,2.21754074731123E-05,['oscurant'],['oscurantismo'],['NOUN'],,
oscuridad,2,2.21754074731123E-05,['oscur'],['oscuridad'],['NOUN'],,
ostracismo,1,1.10877037365562E-05,['ostrac'],['ostracismo'],['NOUN'],,
óvulos,1,1.10877037365562E-05,['ovul'],['óvulo'],['NOUN'],,
óvulo,1,1.10877037365562E-05,['ovul'],['óvulo'],['NOUN'],,
paciencia,1,1.10877037365562E-05,['pacienci'],['paciencia'],['NOUN'],,
pacientes,2,2.21754074731123E-05,['pacient'],['paciente'],['NOUN'],,
paciente,1,1.10877037365562E-05,['pacient'],['paciente'],['NOUN'],,
pactos,2,2.21754074731123E-05,['pact'],['pacto'],['NOUN'],,
padrastro,1,1.10877037365562E-05,['padrastr'],['padrastro'],['NOUN'],,
padres,10,0.000110877037365562,['padr'],['padre'],['NOUN'],,
pago,3,3.32631112096685E-05,['pag'],['pago'],['NOUN'],,
pagos,1,1.10877037365562E-05,['pag'],['pago'],['NOUN'],,
país,124,0.00137487526333296,['pais'],['país'],['NOUN'],,
países,26,0.00028828029715046,['pais'],['país'],['NOUN'],,
palabras,24,0.000266104889677348,['palabr'],"['palabra', 'palabras']",['NOUN'],,
palabra,78,0.000864840891451381,['palabr'],['palabra'],['NOUN'],,
pampeanas,1,1.10877037365562E-05,['pampean'],['pampeana'],['NOUN'],,
pan,1,1.10877037365562E-05,['pan'],['pan'],['NOUN'],,
pandemia,32,0.000354806519569797,['pandemi'],['pandemia'],['NOUN'],,
pánico,1,1.10877037365562E-05,['panic'],['pánico'],['NOUN'],,
panorama,2,2.21754074731123E-05,['panoram'],['panorama'],['NOUN'],,
pañuelitos,1,1.10877037365562E-05,['pañuelit'],['pañuelito'],['NOUN'],,
pañuelo,9,9.97893336290054E-05,['pañuel'],['pañuelo'],['NOUN'],,
pañuelos,5,5.54385186827808E-05,['pañuel'],['pañuelo'],['NOUN'],,
papás,1,1.10877037365562E-05,['papas'],['papás'],['NOUN'],,
papeles,1,1.10877037365562E-05,['papel'],['papel'],['NOUN'],,
paquete,1,1.10877037365562E-05,['paquet'],['paquete'],['NOUN'],,
par,8,8.87016298924493E-05,['par'],['par'],['NOUN'],,
pares,5,5.54385186827808E-05,['par'],['par'],['NOUN'],,
paradigma,5,5.54385186827808E-05,['paradigm'],['paradigma'],['NOUN'],,
paradoja,1,1.10877037365562E-05,['paradoj'],['paradoja'],['NOUN'],,
parámetros,3,3.32631112096685E-05,['parametr'],['parámetro'],['NOUN'],,
parecer,1,1.10877037365562E-05,['parec'],['parecer'],['NOUN'],,
pareja,5,5.54385186827808E-05,['parej'],['pareja'],['NOUN'],,
parejas,4,4.43508149462246E-05,['parej'],['pareja'],['NOUN'],,
paréntesis,1,1.10877037365562E-05,['parentesis'],['paréntesis'],['NOUN'],,
paridad,6,6.6526222419337E-05,['parid'],['paridad'],['NOUN'],,
pariente,2,2.21754074731123E-05,['parient'],['pariente'],['NOUN'],,
párrafo,7,7.76139261558931E-05,['parraf'],['párrafo'],['NOUN'],,
partera,1,1.10877037365562E-05,['parter'],['partera'],['NOUN'],,
participación,6,6.6526222419337E-05,['particip'],['participación'],['NOUN'],,
particular,8,8.87016298924493E-05,['particul'],['particular'],['NOUN'],,
particularidad,1,1.10877037365562E-05,['particular'],['particularidad'],['NOUN'],,
partida,3,3.32631112096685E-05,['part'],['partida'],['NOUN'],,
partidas,1,1.10877037365562E-05,['part'],['partida'],['NOUN'],,
partidos,10,0.000110877037365562,['part'],['partido'],['NOUN'],,
partir,34,0.000376981927042909,['part'],['partir'],['NOUN'],,
pasillos,2,2.21754074731123E-05,['pasill'],['pasillo'],['NOUN'],,
pasiones,2,2.21754074731123E-05,['pasion'],['pasión'],['NOUN'],,
pasión,2,2.21754074731123E-05,['pasion'],['pasión'],['NOUN'],,
pasos,3,3.32631112096685E-05,['pas'],['paso'],['NOUN'],,
patas,1,1.10877037365562E-05,['pat'],['pata'],['NOUN'],,
paternidad,2,2.21754074731123E-05,['patern'],['paternidad'],['NOUN'],,
patología,1,1.10877037365562E-05,['patolog'],['patología'],['NOUN'],,
patriarcado,4,4.43508149462246E-05,['patriarc'],['patriarcado'],['NOUN'],,
patrones,1,1.10877037365562E-05,['patron'],['patrón'],['NOUN'],,
pautas,1,1.10877037365562E-05,['paut'],['pauta'],['NOUN'],,
pedestal,2,2.21754074731123E-05,['pedestal'],['pedestal'],['NOUN'],,
pelea,4,4.43508149462246E-05,['pele'],['pelea'],['NOUN'],,
peligro,7,7.76139261558931E-05,['peligr'],['peligro'],['NOUN'],,
penalización,12,0.000133052444838674,['penaliz'],['penalización'],['NOUN'],,
penalizaciones,1,1.10877037365562E-05,['penaliz'],['penalización'],['NOUN'],,
pensamiento,12,0.000133052444838674,['pensamient'],['pensamiento'],['NOUN'],,
pensamientos,4,4.43508149462246E-05,['pensamient'],['pensamiento'],['NOUN'],,
pensionados,1,1.10877037365562E-05,['pension'],['pensionado'],['NOUN'],,
pequeñeces,1,1.10877037365562E-05,['pequeñec'],['pequeñez'],['NOUN'],,
perchas,1,1.10877037365562E-05,['perch'],['percha'],['NOUN'],,
pérdidas,2,2.21754074731123E-05,['perd'],['pérdida'],['NOUN'],,
pérdida,1,1.10877037365562E-05,['perd'],['pérdida'],['NOUN'],,
perejil,1,1.10877037365562E-05,['perejil'],['perejil'],['NOUN'],,
periodista,1,1.10877037365562E-05,['period'],['periodista'],['NOUN'],,
periodistas,1,1.10877037365562E-05,['period'],['periodista'],['NOUN'],,
período,5,5.54385186827808E-05,['period'],['período'],['NOUN'],,
períodos,3,3.32631112096685E-05,['period'],['período'],['NOUN'],,
peritonitis,1,1.10877037365562E-05,['peritonitis'],['peritonitis'],['NOUN'],,
permiso,3,3.32631112096685E-05,['permis'],['permiso'],['NOUN'],,
peronismo,12,0.000133052444838674,['peron'],['peronismo'],['NOUN'],,
perpetradores,1,1.10877037365562E-05,['perpetr'],['perpetrador'],['NOUN'],,
persecución,2,2.21754074731123E-05,['persecu'],['persecución'],['NOUN'],,
perseguimiento,1,1.10877037365562E-05,['persegu'],['perseguimiento'],['NOUN'],,
perseverancia,2,2.21754074731123E-05,['persever'],['perseverancia'],['NOUN'],,
persistencia,1,1.10877037365562E-05,['persistent'],['persistencia'],['NOUN'],,
persona,97,0.00107550726244595,['person'],['persona'],['NOUN'],,
personalidad,1,1.10877037365562E-05,['personal'],['personalidad'],['NOUN'],,
pertenencia,1,1.10877037365562E-05,['pertenent'],['pertenencia'],['NOUN'],,
perturbación,1,1.10877037365562E-05,['perturb'],['perturbación'],['NOUN'],,
perturbaciones,1,1.10877037365562E-05,['perturb'],['perturbación'],['NOUN'],,
pesada,1,1.10877037365562E-05,['pes'],['pesada'],['NOUN'],,
pesadilla,1,1.10877037365562E-05,['pesadill'],['pesadilla'],['NOUN'],,
pesar,17,0.000188490963521455,['pes'],['pesar'],['NOUN'],,
pese,3,3.32631112096685E-05,['pes'],['pese'],['NOUN'],,
peso,6,6.6526222419337E-05,['pes'],['peso'],['NOUN'],,
pesos,1,1.10877037365562E-05,['pes'],['peso'],['NOUN'],,
petición,1,1.10877037365562E-05,['peticion'],['petición'],['NOUN'],,
pibes,5,5.54385186827808E-05,['pib'],['pib'],['NOUN'],,
piba,5,5.54385186827808E-05,['pib'],['piba'],['NOUN'],,
pibe,3,3.32631112096685E-05,['pib'],['pibe'],['NOUN'],,
picardía,1,1.10877037365562E-05,['picard'],['picardía'],['NOUN'],,
piedra,1,1.10877037365562E-05,['piedr'],['piedra'],['NOUN'],,
piel,4,4.43508149462246E-05,['piel'],['piel'],['NOUN'],,
píldora,1,1.10877037365562E-05,['pildor'],['píldora'],['NOUN'],,
pirámide,1,1.10877037365562E-05,['piramid'],['pirámide'],['NOUN'],,
piso,3,3.32631112096685E-05,['pis'],['piso'],['NOUN'],,
placer,2,2.21754074731123E-05,['plac'],['placer'],['NOUN'],,
planificación,6,6.6526222419337E-05,['planif'],['planificación'],['NOUN'],,
plano,1,1.10877037365562E-05,['plan'],['plano'],['NOUN'],,
planteles,1,1.10877037365562E-05,['plantel'],['plantel'],['NOUN'],,
planteo,3,3.32631112096685E-05,['plante'],['planteo'],['NOUN'],,
planteos,1,1.10877037365562E-05,['plante'],['planteo'],['NOUN'],,
plataforma,1,1.10877037365562E-05,['plataform'],['plataforma'],['NOUN'],,
platos,1,1.10877037365562E-05,['plat'],['plato'],['NOUN'],,
plazas,7,7.76139261558931E-05,['plaz'],['plaza'],['NOUN'],,
plazo,7,7.76139261558931E-05,['plaz'],['plazo'],['NOUN'],,
plazos,3,3.32631112096685E-05,['plaz'],['plazo'],['NOUN'],,
plebiscito,3,3.32631112096685E-05,['plebiscit'],['plebiscito'],['NOUN'],,
plenarias,1,1.10877037365562E-05,['plenari'],['plenaria'],['NOUN'],,
plenario,8,8.87016298924493E-05,['plenari'],['plenario'],['NOUN'],,
plenarios,1,1.10877037365562E-05,['plenari'],['plenario'],['NOUN'],,
plenitud,1,1.10877037365562E-05,['plenitud'],['plenitud'],['NOUN'],,
plexo,1,1.10877037365562E-05,['plex'],['plexo'],['NOUN'],,
pluralidad,3,3.32631112096685E-05,['plural'],['pluralidad'],['NOUN'],,
pluralismo,1,1.10877037365562E-05,['plural'],['pluralismo'],['NOUN'],,
plusvalía,1,1.10877037365562E-05,['plusval'],['plusvalía'],['NOUN'],,
poblaciones,1,1.10877037365562E-05,['poblacion'],['población'],['NOUN'],,
pobreza,22,0.000243929482204235,['pobrez'],['pobreza'],['NOUN'],,
poderes,6,6.6526222419337E-05,['poder'],['poder'],['NOUN'],,
politización,1,1.10877037365562E-05,['politiz'],['politización'],['NOUN'],,
ponderación,1,1.10877037365562E-05,['ponder'],['ponderación'],['NOUN'],,
ponencia,1,1.10877037365562E-05,['ponenci'],['ponencia'],['NOUN'],,
ponencias,1,1.10877037365562E-05,['ponenci'],['ponencia'],['NOUN'],,
poquitito,1,1.10877037365562E-05,['poquitit'],['poquitito'],['NOUN'],,
porcentaje,2,2.21754074731123E-05,['porcentaj'],['porcentaje'],['NOUN'],,
porqué,1,1.10877037365562E-05,['porqu'],['porqué'],['NOUN'],,
pos,3,3.32631112096685E-05,['pos'],['pos'],['NOUN'],,
posibilidad,47,0.00052112207561814,['posibil'],['posibilidad'],['NOUN'],,
posibilidades,2,2.21754074731123E-05,['posibil'],['posibilidad'],['NOUN'],,
posición,34,0.000376981927042909,['posicion'],['posición'],['NOUN'],,
posiciones,8,8.87016298924493E-05,['posicion'],['posición'],['NOUN'],,
posicionamientos,3,3.32631112096685E-05,['posicion'],['posicionamiento'],['NOUN'],,
postres,1,1.10877037365562E-05,['postr'],['postre'],['NOUN'],,
postura,12,0.000133052444838674,['postur'],['postura'],['NOUN'],,
posturas,7,7.76139261558931E-05,['postur'],['postura'],['NOUN'],,
potencia,1,1.10877037365562E-05,['potenci'],['potencia'],['NOUN'],,
potestad,9,9.97893336290054E-05,['potest'],['potestad'],['NOUN'],,
práctica,29,0.000321543408360129,['practic'],['práctica'],['NOUN'],,
prácticas,13,0.00014414014857523,['practic'],['práctica'],['NOUN'],,
precariedad,2,2.21754074731123E-05,['precaried'],['precariedad'],['NOUN'],,
precedentes,1,1.10877037365562E-05,['precedent'],['precedente'],['NOUN'],,
preceptos,3,3.32631112096685E-05,['precept'],['precepto'],['NOUN'],,
precepto,2,2.21754074731123E-05,['precept'],['precepto'],['NOUN'],,
precios,1,1.10877037365562E-05,['preci'],['precio'],['NOUN'],,
precisión,2,2.21754074731123E-05,['precision'],['precisión'],['NOUN'],,
preconceptos,1,1.10877037365562E-05,['preconcept'],['preconcepto'],['NOUN'],,
predicciones,1,1.10877037365562E-05,['prediccion'],['predicción'],['NOUN'],,
preeminencia,1,1.10877037365562E-05,['preeminent'],['preeminencia'],['NOUN'],,
prejuicios,4,4.43508149462246E-05,['prejuici'],['prejuicio'],['NOUN'],,
prejuicio,1,1.10877037365562E-05,['prejuici'],['prejuicio'],['NOUN'],,
prelación,1,1.10877037365562E-05,['prelacion'],['prelación'],['NOUN'],,
premisa,3,3.32631112096685E-05,['premis'],['premisa'],['NOUN'],,
prensa,1,1.10877037365562E-05,['prens'],['prensa'],['NOUN'],,
preocupación,3,3.32631112096685E-05,['preocup'],['preocupación'],['NOUN'],,
preparación,1,1.10877037365562E-05,['prepar'],['preparación'],['NOUN'],,
prescripción,1,1.10877037365562E-05,['prescripcion'],['prescripción'],['NOUN'],,
presencia,7,7.76139261558931E-05,['presenci'],['presencia'],['NOUN'],,
presentación,3,3.32631112096685E-05,['present'],['presentación'],['NOUN'],,
presentaciones,1,1.10877037365562E-05,['present'],['presentación'],['NOUN'],,
preservación,1,1.10877037365562E-05,['preserv'],['preservación'],['NOUN'],,
presiones,11,0.000121964741102118,['presion'],['presión'],['NOUN'],,
presión,1,1.10877037365562E-05,['presion'],['presión'],['NOUN'],,
presos,3,3.32631112096685E-05,['pres'],['preso'],['NOUN'],,
prestación,4,4.43508149462246E-05,['prestacion'],['prestación'],['NOUN'],,
prestaciones,4,4.43508149462246E-05,['prestacion'],['prestación'],['NOUN'],,
presupuestos,1,1.10877037365562E-05,['presupuest'],['presupuesto'],['NOUN'],,
prevención,20,0.000221754074731123,['prevencion'],['prevención'],['NOUN'],,
primaria,1,1.10877037365562E-05,['primari'],['primaria'],['NOUN'],,
principios,8,8.87016298924493E-05,['principi'],"['principio', 'principios']",['NOUN'],,
principio,13,0.00014414014857523,['principi'],['principio'],['NOUN'],,
