raw,F,f,stems,lemmas,pos,use,pos_correction
naturalezas,1,1.10877037365562E-05,['naturalez'],['naturaleza'],['NOUN'],lemma,
necesidad,14,0.000155227852311786,['neces'],['necesidad'],['NOUN'],lemma,
necesidades,8,8.87016298924493E-05,['neces'],['necesidad'],['NOUN'],lemma,
negación,4,4.43508149462246E-05,['negacion'],['negación'],['NOUN'],lemma,
negacionismo,1,1.10877037365562E-05,['negacion'],['negacionismo'],['NOUN'],lemma,
negocio,13,0.00014414014857523,['negoci'],['negocio'],['NOUN'],lemma,
negocios,2,2.21754074731123E-05,['negoci'],['negocio'],['NOUN'],lemma,
nena,1,1.10877037365562E-05,['nen'],['nena'],['NOUN'],lemma,
neoliberalismo,1,1.10877037365562E-05,['neoliberal'],['neoliberalismo'],['NOUN'],lemma,
neonatales,1,1.10877037365562E-05,['neonatal'],['neonatal'],['NOUN'],lemma,
nervios,1,1.10877037365562E-05,['nervi'],['nervio'],['NOUN'],lemma,
nietas,5,5.54385186827808E-05,['niet'],['nieta'],['NOUN'],lemma,
nieta,1,1.10877037365562E-05,['niet'],['nieta'],['NOUN'],lemma,
niña,21,0.000232841778467679,['niñ'],['niña'],['NOUN'],lemma,
niñez,1,1.10877037365562E-05,['niñez'],['niñez'],['NOUN'],lemma,
niveles,7,7.76139261558931E-05,['nivel'],['nivel'],['NOUN'],lemma,
nivel,7,7.76139261558931E-05,['nivel'],['nivel'],['NOUN'],lemma,
noche,17,0.000188490963521455,['noch'],['noche'],['NOUN'],lemma,
noción,1,1.10877037365562E-05,['nocion'],['noción'],['NOUN'],lemma,
nombre,21,0.000232841778467679,['nombr'],['nombre'],['NOUN'],lemma,
nombres,1,1.10877037365562E-05,['nombr'],['nombre'],['NOUN'],lemma,
nordeste,1,1.10877037365562E-05,['nordest'],['nordeste'],['NOUN'],lemma,
normas,8,8.87016298924493E-05,['norm'],['norma'],['NOUN'],lemma,
normalidad,1,1.10877037365562E-05,['normal'],['normalidad'],['NOUN'],lemma,
normativa,3,3.32631112096685E-05,['normat'],['normativa'],['NOUN'],lemma,
notas,2,2.21754074731123E-05,['not'],['nota'],['NOUN'],lemma,
noticia,2,2.21754074731123E-05,['notici'],['noticia'],['NOUN'],lemma,
noviembre,1,1.10877037365562E-05,['noviembr'],['noviembre'],['NOUN'],lemma,
novio,1,1.10877037365562E-05,['novi'],['novio'],['NOUN'],lemma,
nubarrones,1,1.10877037365562E-05,['nubarron'],['nubarrón'],['NOUN'],lemma,
núcleo,1,1.10877037365562E-05,['nucle'],['núcleo'],['NOUN'],lemma,
nudo,1,1.10877037365562E-05,['nud'],['nudo'],['NOUN'],lemma,
número,13,0.00014414014857523,['numer'],['número'],['NOUN'],lemma,
números,3,3.32631112096685E-05,['numer'],['número'],['NOUN'],lemma,
nutrición,1,1.10877037365562E-05,['nutricion'],['nutrición'],['NOUN'],lemma,
obispo,1,1.10877037365562E-05,['obisp'],['obispo'],['NOUN'],lemma,
objeciones,1,1.10877037365562E-05,['objecion'],['objeción'],['NOUN'],lemma,
objetividad,1,1.10877037365562E-05,['objet'],['objetividad'],['NOUN'],lemma,
objetivos,4,4.43508149462246E-05,['objet'],['objetivo'],['NOUN'],lemma,
objeto,13,0.00014414014857523,['objet'],['objeto'],['NOUN'],lemma,
objetores,8,8.87016298924493E-05,['objetor'],['objetor'],['NOUN'],lemma,
objetor,1,1.10877037365562E-05,['objetor'],['objetor'],['NOUN'],lemma,
obligaciones,8,8.87016298924493E-05,['oblig'],['obligación'],['NOUN'],lemma,
obra,2,2.21754074731123E-05,['obra'],['obra'],['NOUN'],lemma,
obras,1,1.10877037365562E-05,['obras'],['obra'],['NOUN'],lemma,
observaciones,8,8.87016298924493E-05,['observ'],['observación'],['NOUN'],lemma,
obstáculos,1,1.10877037365562E-05,['obstacul'],['obstáculo'],['NOUN'],lemma,
obstante,1,1.10877037365562E-05,['obstant'],['obstante'],['NOUN'],lemma,
obstetra,1,1.10877037365562E-05,['obstetr'],['obstetra'],['NOUN'],lemma,
obstetricia,1,1.10877037365562E-05,['obstetrici'],['obstetricia'],['NOUN'],lemma,
obviedad,1,1.10877037365562E-05,['obvied'],['obviedad'],['NOUN'],lemma,
ocasión,10,0.000110877037365562,['ocasion'],['ocasión'],['NOUN'],lemma,
ocasiones,3,3.32631112096685E-05,['ocasion'],['ocasión'],['NOUN'],lemma,
octubre,1,1.10877037365562E-05,['octubr'],['octubre'],['NOUN'],lemma,
ocultamiento,2,2.21754074731123E-05,['ocult'],['ocultamiento'],['NOUN'],lemma,
oculte,1,1.10877037365562E-05,['ocult'],['oculte'],['NOUN'],lemma,
ocupación,1,1.10877037365562E-05,['ocup'],['ocupación'],['NOUN'],lemma,
odio,1,1.10877037365562E-05,['odi'],['odio'],['NOUN'],lemma,
ofensa,1,1.10877037365562E-05,['ofens'],['ofensa'],['NOUN'],lemma,
ofensiva,1,1.10877037365562E-05,['ofens'],['ofensiva'],['NOUN'],lemma,
oficialismo,5,5.54385186827808E-05,['oficial'],['oficialismo'],['NOUN'],lemma,
oído,1,1.10877037365562E-05,['oid'],['oído'],['NOUN'],lemma,
oídos,1,1.10877037365562E-05,['oid'],['oído'],['NOUN'],lemma,
ojos,5,5.54385186827808E-05,['ojos'],['ojo'],['NOUN'],lemma,
olas,1,1.10877037365562E-05,['olas'],['ola'],['NOUN'],lemma,
omisión,2,2.21754074731123E-05,['omision'],['omisión'],['NOUN'],lemma,
opción,8,8.87016298924493E-05,['opcion'],['opción'],['NOUN'],lemma,
opciones,1,1.10877037365562E-05,['opcion'],['opción'],['NOUN'],lemma,
operación,2,2.21754074731123E-05,['oper'],['operación'],['NOUN'],lemma,
operaciones,1,1.10877037365562E-05,['oper'],['operación'],['NOUN'],lemma,
operatividad,1,1.10877037365562E-05,['operat'],['operatividad'],['NOUN'],lemma,
opinión,15,0.000166315556048342,['opinion'],['opinión'],['NOUN'],lemma,
opiniones,8,8.87016298924493E-05,['opinion'],['opinión'],['NOUN'],lemma,
oportunidad,37,0.000410245038252578,['oportun'],['oportunidad'],['NOUN'],lemma,
oportunidades,16,0.000177403259784899,['oportun'],['oportunidad'],['NOUN'],lemma,
oportunismo,1,1.10877037365562E-05,['oportun'],['oportunismo'],['NOUN'],lemma,
oportunismos,1,1.10877037365562E-05,['oportun'],['oportunismo'],['NOUN'],lemma,
oposición,2,2.21754074731123E-05,['oposicion'],['oposición'],['NOUN'],lemma,
opresión,2,2.21754074731123E-05,['opresion'],['opresión'],['NOUN'],lemma,
oprobio,1,1.10877037365562E-05,['oprobi'],['oprobio'],['NOUN'],lemma,
óptica,1,1.10877037365562E-05,['optic'],['óptica'],['NOUN'],lemma,
oración,3,3.32631112096685E-05,['oracion'],['oración'],['NOUN'],lemma,
oraciones,1,1.10877037365562E-05,['oracion'],['oración'],['NOUN'],lemma,
oradores,1,1.10877037365562E-05,['orador'],['orador'],['NOUN'],lemma,
orador,1,1.10877037365562E-05,['orador'],['orador'],['NOUN'],lemma,
orden,31,0.000343718815833241,['orden'],['orden'],['NOUN'],lemma,
ordenamiento,6,6.6526222419337E-05,['orden'],['ordenamiento'],['NOUN'],lemma,
organismos,8,8.87016298924493E-05,['organ'],['organismo'],['NOUN'],lemma,
organizaciones,12,0.000133052444838674,['organiz'],"['organización', 'organizaciones']",['NOUN'],organización,
órgano,3,3.32631112096685E-05,['organ'],['órgano'],['NOUN'],lemma,
órganos,2,2.21754074731123E-05,['organ'],['órgano'],['NOUN'],lemma,
orgullo,5,5.54385186827808E-05,['orgull'],['orgullo'],['NOUN'],lemma,
orientación,3,3.32631112096685E-05,['orient'],['orientación'],['NOUN'],lemma,
origen,6,6.6526222419337E-05,['orig'],['origen'],['NOUN'],lemma,
originalidad,1,1.10877037365562E-05,['original'],['originalidad'],['NOUN'],lemma,
oscurantismo,2,2.21754074731123E-05,['oscurant'],['oscurantismo'],['NOUN'],lemma,
oscuridad,2,2.21754074731123E-05,['oscur'],['oscuridad'],['NOUN'],lemma,
ostracismo,1,1.10877037365562E-05,['ostrac'],['ostracismo'],['NOUN'],lemma,
óvulos,1,1.10877037365562E-05,['ovul'],['óvulo'],['NOUN'],lemma,
óvulo,1,1.10877037365562E-05,['ovul'],['óvulo'],['NOUN'],lemma,
paciencia,1,1.10877037365562E-05,['pacienci'],['paciencia'],['NOUN'],lemma,
pacientes,2,2.21754074731123E-05,['pacient'],['paciente'],['NOUN'],lemma,
paciente,1,1.10877037365562E-05,['pacient'],['paciente'],['NOUN'],lemma,
pactos,2,2.21754074731123E-05,['pact'],['pacto'],['NOUN'],lemma,
padrastro,1,1.10877037365562E-05,['padrastr'],['padrastro'],['NOUN'],lemma,
padres,10,0.000110877037365562,['padr'],['padre'],['NOUN'],lemma,
pago,3,3.32631112096685E-05,['pag'],['pago'],['NOUN'],lemma,
pagos,1,1.10877037365562E-05,['pag'],['pago'],['NOUN'],lemma,
país,124,0.00137487526333296,['pais'],['país'],['NOUN'],lemma,
países,26,0.00028828029715046,['pais'],['país'],['NOUN'],lemma,
palabras,24,0.000266104889677348,['palabr'],"['palabra', 'palabras']",['NOUN'],palabra,
palabra,78,0.000864840891451381,['palabr'],['palabra'],['NOUN'],lemma,
pampeanas,1,1.10877037365562E-05,['pampean'],['pampeana'],['NOUN'],lemma,ADJ
pan,1,1.10877037365562E-05,['pan'],['pan'],['NOUN'],lemma,
pandemia,32,0.000354806519569797,['pandemi'],['pandemia'],['NOUN'],lemma,
pánico,1,1.10877037365562E-05,['panic'],['pánico'],['NOUN'],lemma,
panorama,2,2.21754074731123E-05,['panoram'],['panorama'],['NOUN'],lemma,
pañuelitos,1,1.10877037365562E-05,['pañuelit'],['pañuelito'],['NOUN'],lemma,
pañuelo,9,9.97893336290054E-05,['pañuel'],['pañuelo'],['NOUN'],lemma,
pañuelos,5,5.54385186827808E-05,['pañuel'],['pañuelo'],['NOUN'],lemma,
papás,1,1.10877037365562E-05,['papas'],['papás'],['NOUN'],papá,
papeles,1,1.10877037365562E-05,['papel'],['papel'],['NOUN'],lemma,
paquete,1,1.10877037365562E-05,['paquet'],['paquete'],['NOUN'],lemma,
par,8,8.87016298924493E-05,['par'],['par'],['NOUN'],lemma,
pares,5,5.54385186827808E-05,['par'],['par'],['NOUN'],lemma,
paradigma,5,5.54385186827808E-05,['paradigm'],['paradigma'],['NOUN'],lemma,
paradoja,1,1.10877037365562E-05,['paradoj'],['paradoja'],['NOUN'],lemma,
parámetros,3,3.32631112096685E-05,['parametr'],['parámetro'],['NOUN'],lemma,
parecer,1,1.10877037365562E-05,['parec'],['parecer'],['NOUN'],lemma,
pareja,5,5.54385186827808E-05,['parej'],['pareja'],['NOUN'],lemma,
parejas,4,4.43508149462246E-05,['parej'],['pareja'],['NOUN'],lemma,
paréntesis,1,1.10877037365562E-05,['parentesis'],['paréntesis'],['NOUN'],lemma,
paridad,6,6.6526222419337E-05,['parid'],['paridad'],['NOUN'],lemma,
pariente,2,2.21754074731123E-05,['parient'],['pariente'],['NOUN'],lemma,
párrafo,7,7.76139261558931E-05,['parraf'],['párrafo'],['NOUN'],lemma,
partera,1,1.10877037365562E-05,['parter'],['partera'],['NOUN'],lemma,
participación,6,6.6526222419337E-05,['particip'],['participación'],['NOUN'],lemma,
particular,8,8.87016298924493E-05,['particul'],['particular'],['NOUN'],lemma,
particularidad,1,1.10877037365562E-05,['particular'],['particularidad'],['NOUN'],lemma,
partida,3,3.32631112096685E-05,['part'],['partida'],['NOUN'],lemma,
partidas,1,1.10877037365562E-05,['part'],['partida'],['NOUN'],lemma,
partidos,10,0.000110877037365562,['part'],['partido'],['NOUN'],lemma,
partir,34,0.000376981927042909,['part'],['partir'],['NOUN'],lemma,VERB
pasillos,2,2.21754074731123E-05,['pasill'],['pasillo'],['NOUN'],lemma,
pasiones,2,2.21754074731123E-05,['pasion'],['pasión'],['NOUN'],lemma,
pasión,2,2.21754074731123E-05,['pasion'],['pasión'],['NOUN'],lemma,
pasos,3,3.32631112096685E-05,['pas'],['paso'],['NOUN'],lemma,
patas,1,1.10877037365562E-05,['pat'],['pata'],['NOUN'],lemma,
paternidad,2,2.21754074731123E-05,['patern'],['paternidad'],['NOUN'],lemma,
patología,1,1.10877037365562E-05,['patolog'],['patología'],['NOUN'],lemma,
patriarcado,4,4.43508149462246E-05,['patriarc'],['patriarcado'],['NOUN'],lemma,
patrones,1,1.10877037365562E-05,['patron'],['patrón'],['NOUN'],lemma,
pautas,1,1.10877037365562E-05,['paut'],['pauta'],['NOUN'],lemma,
pedestal,2,2.21754074731123E-05,['pedestal'],['pedestal'],['NOUN'],lemma,
pelea,4,4.43508149462246E-05,['pele'],['pelea'],['NOUN'],lemma,
peligro,7,7.76139261558931E-05,['peligr'],['peligro'],['NOUN'],lemma,
penalización,12,0.000133052444838674,['penaliz'],['penalización'],['NOUN'],lemma,
penalizaciones,1,1.10877037365562E-05,['penaliz'],['penalización'],['NOUN'],lemma,
pensamiento,12,0.000133052444838674,['pensamient'],['pensamiento'],['NOUN'],lemma,
pensamientos,4,4.43508149462246E-05,['pensamient'],['pensamiento'],['NOUN'],lemma,
pensionados,1,1.10877037365562E-05,['pension'],['pensionado'],['NOUN'],lemma,
pequeñeces,1,1.10877037365562E-05,['pequeñec'],['pequeñez'],['NOUN'],lemma,
perchas,1,1.10877037365562E-05,['perch'],['percha'],['NOUN'],lemma,
pérdidas,2,2.21754074731123E-05,['perd'],['pérdida'],['NOUN'],lemma,
pérdida,1,1.10877037365562E-05,['perd'],['pérdida'],['NOUN'],lemma,
perejil,1,1.10877037365562E-05,['perejil'],['perejil'],['NOUN'],lemma,
periodista,1,1.10877037365562E-05,['period'],['periodista'],['NOUN'],lemma,
periodistas,1,1.10877037365562E-05,['period'],['periodista'],['NOUN'],lemma,
período,5,5.54385186827808E-05,['period'],['período'],['NOUN'],lemma,
períodos,3,3.32631112096685E-05,['period'],['período'],['NOUN'],lemma,
peritonitis,1,1.10877037365562E-05,['peritonitis'],['peritonitis'],['NOUN'],lemma,
permiso,3,3.32631112096685E-05,['permis'],['permiso'],['NOUN'],lemma,
peronismo,12,0.000133052444838674,['peron'],['peronismo'],['NOUN'],lemma,
perpetradores,1,1.10877037365562E-05,['perpetr'],['perpetrador'],['NOUN'],lemma,
persecución,2,2.21754074731123E-05,['persecu'],['persecución'],['NOUN'],lemma,
perseguimiento,1,1.10877037365562E-05,['persegu'],['perseguimiento'],['NOUN'],lemma,
perseverancia,2,2.21754074731123E-05,['persever'],['perseverancia'],['NOUN'],lemma,
persistencia,1,1.10877037365562E-05,['persistent'],['persistencia'],['NOUN'],lemma,
persona,97,0.00107550726244595,['person'],['persona'],['NOUN'],lemma,
personalidad,1,1.10877037365562E-05,['personal'],['personalidad'],['NOUN'],lemma,
pertenencia,1,1.10877037365562E-05,['pertenent'],['pertenencia'],['NOUN'],lemma,
perturbación,1,1.10877037365562E-05,['perturb'],['perturbación'],['NOUN'],lemma,
perturbaciones,1,1.10877037365562E-05,['perturb'],['perturbación'],['NOUN'],lemma,
pesada,1,1.10877037365562E-05,['pes'],['pesada'],['NOUN'],lemma,ADJ
pesadilla,1,1.10877037365562E-05,['pesadill'],['pesadilla'],['NOUN'],lemma,
pesar,17,0.000188490963521455,['pes'],['pesar'],['NOUN'],lemma,VERB
pese,3,3.32631112096685E-05,['pes'],['pese'],['NOUN'],pesar,VERB
peso,6,6.6526222419337E-05,['pes'],['peso'],['NOUN'],lemma,
pesos,1,1.10877037365562E-05,['pes'],['peso'],['NOUN'],lemma,
petición,1,1.10877037365562E-05,['peticion'],['petición'],['NOUN'],lemma,
pibes,5,5.54385186827808E-05,['pib'],['pib'],['NOUN'],pibe,
piba,5,5.54385186827808E-05,['pib'],['piba'],['NOUN'],lemma,
pibe,3,3.32631112096685E-05,['pib'],['pibe'],['NOUN'],lemma,
picardía,1,1.10877037365562E-05,['picard'],['picardía'],['NOUN'],lemma,
piedra,1,1.10877037365562E-05,['piedr'],['piedra'],['NOUN'],lemma,
piel,4,4.43508149462246E-05,['piel'],['piel'],['NOUN'],lemma,
píldora,1,1.10877037365562E-05,['pildor'],['píldora'],['NOUN'],lemma,
pirámide,1,1.10877037365562E-05,['piramid'],['pirámide'],['NOUN'],lemma,
piso,3,3.32631112096685E-05,['pis'],['piso'],['NOUN'],lemma,
placer,2,2.21754074731123E-05,['plac'],['placer'],['NOUN'],lemma,
planificación,6,6.6526222419337E-05,['planif'],['planificación'],['NOUN'],lemma,
plano,1,1.10877037365562E-05,['plan'],['plano'],['NOUN'],lemma,
planteles,1,1.10877037365562E-05,['plantel'],['plantel'],['NOUN'],lemma,
planteo,3,3.32631112096685E-05,['plante'],['planteo'],['NOUN'],lemma,
planteos,1,1.10877037365562E-05,['plante'],['planteo'],['NOUN'],lemma,
plataforma,1,1.10877037365562E-05,['plataform'],['plataforma'],['NOUN'],lemma,
platos,1,1.10877037365562E-05,['plat'],['plato'],['NOUN'],lemma,
plazas,7,7.76139261558931E-05,['plaz'],['plaza'],['NOUN'],lemma,
plazo,7,7.76139261558931E-05,['plaz'],['plazo'],['NOUN'],lemma,
plazos,3,3.32631112096685E-05,['plaz'],['plazo'],['NOUN'],lemma,
plebiscito,3,3.32631112096685E-05,['plebiscit'],['plebiscito'],['NOUN'],lemma,
plenarias,1,1.10877037365562E-05,['plenari'],['plenaria'],['NOUN'],lemma,
plenario,8,8.87016298924493E-05,['plenari'],['plenario'],['NOUN'],lemma,
plenarios,1,1.10877037365562E-05,['plenari'],['plenario'],['NOUN'],lemma,
plenitud,1,1.10877037365562E-05,['plenitud'],['plenitud'],['NOUN'],lemma,
plexo,1,1.10877037365562E-05,['plex'],['plexo'],['NOUN'],lemma,
pluralidad,3,3.32631112096685E-05,['plural'],['pluralidad'],['NOUN'],lemma,
pluralismo,1,1.10877037365562E-05,['plural'],['pluralismo'],['NOUN'],lemma,
plusvalía,1,1.10877037365562E-05,['plusval'],['plusvalía'],['NOUN'],lemma,
poblaciones,1,1.10877037365562E-05,['poblacion'],['población'],['NOUN'],lemma,
pobreza,22,0.000243929482204235,['pobrez'],['pobreza'],['NOUN'],lemma,
poderes,6,6.6526222419337E-05,['poder'],['poder'],['NOUN'],lemma,
politización,1,1.10877037365562E-05,['politiz'],['politización'],['NOUN'],lemma,
ponderación,1,1.10877037365562E-05,['ponder'],['ponderación'],['NOUN'],lemma,
ponencia,1,1.10877037365562E-05,['ponenci'],['ponencia'],['NOUN'],lemma,
ponencias,1,1.10877037365562E-05,['ponenci'],['ponencia'],['NOUN'],lemma,
poquitito,1,1.10877037365562E-05,['poquitit'],['poquitito'],['NOUN'],lemma,
porcentaje,2,2.21754074731123E-05,['porcentaj'],['porcentaje'],['NOUN'],lemma,
porqué,1,1.10877037365562E-05,['porqu'],['porqué'],['NOUN'],lemma,
pos,3,3.32631112096685E-05,['pos'],['pos'],['NOUN'],lemma,
posibilidad,47,0.00052112207561814,['posibil'],['posibilidad'],['NOUN'],lemma,
posibilidades,2,2.21754074731123E-05,['posibil'],['posibilidad'],['NOUN'],lemma,
posición,34,0.000376981927042909,['posicion'],['posición'],['NOUN'],lemma,
posiciones,8,8.87016298924493E-05,['posicion'],['posición'],['NOUN'],lemma,
posicionamientos,3,3.32631112096685E-05,['posicion'],['posicionamiento'],['NOUN'],lemma,
postres,1,1.10877037365562E-05,['postr'],['postre'],['NOUN'],lemma,
postura,12,0.000133052444838674,['postur'],['postura'],['NOUN'],lemma,
posturas,7,7.76139261558931E-05,['postur'],['postura'],['NOUN'],lemma,
potencia,1,1.10877037365562E-05,['potenci'],['potencia'],['NOUN'],lemma,
potestad,9,9.97893336290054E-05,['potest'],['potestad'],['NOUN'],lemma,
práctica,29,0.000321543408360129,['practic'],['práctica'],['NOUN'],lemma,
prácticas,13,0.00014414014857523,['practic'],['práctica'],['NOUN'],lemma,
precariedad,2,2.21754074731123E-05,['precaried'],['precariedad'],['NOUN'],lemma,
precedentes,1,1.10877037365562E-05,['precedent'],['precedente'],['NOUN'],lemma,
preceptos,3,3.32631112096685E-05,['precept'],['precepto'],['NOUN'],lemma,
precepto,2,2.21754074731123E-05,['precept'],['precepto'],['NOUN'],lemma,
precios,1,1.10877037365562E-05,['preci'],['precio'],['NOUN'],lemma,
precisión,2,2.21754074731123E-05,['precision'],['precisión'],['NOUN'],lemma,
preconceptos,1,1.10877037365562E-05,['preconcept'],['preconcepto'],['NOUN'],lemma,
predicciones,1,1.10877037365562E-05,['prediccion'],['predicción'],['NOUN'],lemma,
preeminencia,1,1.10877037365562E-05,['preeminent'],['preeminencia'],['NOUN'],lemma,
prejuicios,4,4.43508149462246E-05,['prejuici'],['prejuicio'],['NOUN'],lemma,
prejuicio,1,1.10877037365562E-05,['prejuici'],['prejuicio'],['NOUN'],lemma,
prelación,1,1.10877037365562E-05,['prelacion'],['prelación'],['NOUN'],lemma,
premisa,3,3.32631112096685E-05,['premis'],['premisa'],['NOUN'],lemma,
prensa,1,1.10877037365562E-05,['prens'],['prensa'],['NOUN'],lemma,
preocupación,3,3.32631112096685E-05,['preocup'],['preocupación'],['NOUN'],lemma,
preparación,1,1.10877037365562E-05,['prepar'],['preparación'],['NOUN'],lemma,
prescripción,1,1.10877037365562E-05,['prescripcion'],['prescripción'],['NOUN'],lemma,
presencia,7,7.76139261558931E-05,['presenci'],['presencia'],['NOUN'],lemma,
presentación,3,3.32631112096685E-05,['present'],['presentación'],['NOUN'],lemma,
presentaciones,1,1.10877037365562E-05,['present'],['presentación'],['NOUN'],lemma,
preservación,1,1.10877037365562E-05,['preserv'],['preservación'],['NOUN'],lemma,
presiones,11,0.000121964741102118,['presion'],['presión'],['NOUN'],lemma,
presión,1,1.10877037365562E-05,['presion'],['presión'],['NOUN'],lemma,
presos,3,3.32631112096685E-05,['pres'],['preso'],['NOUN'],lemma,
prestación,4,4.43508149462246E-05,['prestacion'],['prestación'],['NOUN'],lemma,
prestaciones,4,4.43508149462246E-05,['prestacion'],['prestación'],['NOUN'],lemma,
presupuestos,1,1.10877037365562E-05,['presupuest'],['presupuesto'],['NOUN'],lemma,
prevención,20,0.000221754074731123,['prevencion'],['prevención'],['NOUN'],lemma,
primaria,1,1.10877037365562E-05,['primari'],['primaria'],['NOUN'],lemma,
principios,8,8.87016298924493E-05,['principi'],"['principio', 'principios']",['NOUN'],principio,
principio,13,0.00014414014857523,['principi'],['principio'],['NOUN'],lemma,
prioridades,4,4.43508149462246E-05,['prioridad'],['prioridad'],['NOUN'],lemma,
prioridad,4,4.43508149462246E-05,['priorid'],['prioridad'],['NOUN'],lemma,
